id	title	link	snippet
202	Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China: summary of a report of 72 314 cases from the Chinese …	https://jamanetwork.com/journals/jama/article-abstract/2762130	The Chinese Center for Disease Control and Prevention recently published the largest case series to date of coronavirus disease 2019 (COVID-19) in mainland China (72 314 cases, updated through February 11, 2020). 1 This Viewpoint summarizes key findings from this …
203	Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study	https://www.sciencedirect.com/science/article/pii/S1473309920300864	Background A cluster of patients with coronavirus disease 2019 (COVID-19) pneumonia caused by infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) were successively reported in Wuhan, China. We aimed to describe the CT findings across …
204	Chest CT findings in coronavirus disease-19 (COVID-19): relationship to duration of infection	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200463	In this retrospective study, chest CTs of 121 symptomatic patients infected with coronavirus disease-19 (COVID-19) from four centers in China from January 18, 2020 to February 2, 2020 were reviewed for common CT findings in relationship to the time between symptom …
205	Correlation of chest CT and RT-PCR testing in coronavirus disease 2019 (COVID-19) in China: a report of 1014 cases	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200642	Background Chest CT is used for diagnosis of 2019 novel coronavirus disease (COVID-19), as an important complement to the reverse-transcription polymerase chain reaction (RT-PCR) tests. Purpose To investigate the diagnostic value and consistency of chest CT as …
206	COVID-19 and Italy: what next?	https://www.sciencedirect.com/science/article/pii/S0140673620306279	The spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has already taken on pandemic proportions, affecting over 100 countries in a matter of weeks. A global response to prepare health systems worldwide is imperative. Although containment …
207	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and corona virus disease-2019 (COVID-19): the epidemic and the challenges	https://www.sciencedirect.com/science/article/pii/S0924857920300674	Emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2, previously provisionally named 2019 novel coronavirus or 2019-nCoV) disease (COVID-19) in China at the end of 2019, has caused a large global outbreak and a major public health issue. As of …
208	[HTML][HTML] COVID-19: what is next for public health?	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30374-3/fulltext?hss_channel=tw-27013292	The WHO Scientific and Technical Advisory Group for Infectious Hazards (STAG-IH), working with the WHO secretariat, reviewed available information about the outbreaks of 2019 novel coronavirus disease (COVID-19) on Feb 7, 2020, in Geneva, Switzerland, and …
209	[HTML][HTML] COVID-19 and the cardiovascular system	https://www.nature.com/articles/s41569-020-0360-5?fbclid=IwAR3w4wcTno9A798v1fuYbALPLUHU5dNsVNVFKDc6GW-6yED2mXcyxrJY7dc	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infects host cells through ACE2 receptors, leading to coronavirus disease (COVID-19)-related pneumonia, while also causing acute myocardial injury and chronic damage to the cardiovascular system …
210	Coronavirus disease 2019 (COVID-19): A perspective from China	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200490	In December 2019, an outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection occurred in Wuhan, Hubei Province, China and spread across China and beyond. On February 12, 2020, WHO officially named the disease caused by the novel …
211	[HTML][HTML] The incubation period of coronavirus disease 2019 (COVID-19) from publicly reported confirmed cases: estimation and application	https://annals.org/AIM/FULLARTICLE/2762808/INCUBATION-PERIOD-CORONAVIRUS-DISEASE-2019-COVID-19-FROM-PUBLICLY-REPORTED	Background: A novel human coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was identified in China in December 2019. There is limited support for many of its key epidemiologic features, including the incubation period for clinical disease …
212	[HTML][HTML] … caused tertiary transmission of COVID-19 infection in Korea: the application of lopinavir/ritonavir for the treatment of COVID-19 infected pneumonia monitored …	https://www.jkms.org/DOIx.php?id=10.3346/jkms.2020.35.e79	Since mid-December of 2019, coronavirus disease 2019 (COVID-19) infection has been spreading from Wuhan, China. The confirmed COVID-19 patients in South Korea are those who came from or visited China. As secondary transmissions have occurred and the speed …
213	Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study	https://www.sciencedirect.com/science/article/pii/S0140673620304116	Background The novel coronavirus disease 2019 (COVID-19) epidemic has spread from China to 25 countries. Local cycles of transmission have already occurred in 12 countries after case importation. In Africa, Egypt has so far confirmed one case. The management and …
214	The epidemiology and pathogenesis of coronavirus disease (COVID-19) outbreak	https://www.sciencedirect.com/science/article/pii/S0896841120300469	Abstract Coronavirus disease (COVID-19) is caused by SARS-COV2 and represents the causative agent of a potentially fatal disease that is of great global public health concern. Based on the large number of infected people that were exposed to the wet animal market in …
215	[PDF][PDF] Household transmission investigation protocol for coronavirus disease 2019 (‎ COVID-19)‎	https://apps.who.int/iris/bitstream/handle/10665/331464/WHO-2019-nCoV-HHtransmission-2020.3-eng.pdf	Several early investigation protocols are available for countries (https://www. who. int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/earlyinvestigations) 1. The First Few X cases and contacts (FFX) investigation protocol for coronavirus disease …
216	Coronavirus Disease 2019 (COVID-19) and Pregnancy: What obstetricians need to know	https://www.sciencedirect.com/science/article/pii/S0002937820301976	Abstract Coronavirus Disease 2019 (COVID-19) is an emerging disease with a rapid increase in cases and deaths since its first identification in Wuhan, China, in December 2019. Limited data are available about COVID-19 during pregnancy; however, information …
217	[HTML][HTML] Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China	https://link.springer.com/article/10.1007/s00134-020-05991-x?fbclid=IwAR1EbkrPza14Iwx-dNFQDrlYG2HRomm-8Lb7NEvWZIqP1Gff8EBDaLmL7lg	The rapid emergence of COVID-19 in Wuhan city, Hubei Province, China, has resulted in thousands of deaths [1]. Many infected patients, however, presented mild flu-like symptoms and quickly recover [2]. To effectively prioritize resources for patients with the highest risk …
218	[PDF][PDF] Chloroquine and hydroxychloroquine as available weapons to fight COVID-19	http://umsu.ac.ir/uploads/229.pdf	"Page 1. Journal Pre-proof Chloroquine and hydroxychloroquine as available weapons to fight
COVID-19 Philippe Colson , Jean-Marc Rolain , Jean-Christophe Lagier , Philippe Brouqui ,
Didier Raoult PII: S0924-8579(20)30082-0 DOI: https://doi.org/10.1016/j.ijantimicag.2020.105932 …"
219	[HTML][HTML] What are the risks of COVID-19 infection in pregnant women?	https://www.thelancet.com/lancet/article/s0140-6736(20)30365-2	Since December, 2019, the outbreak of the 2019 novel coronavirus disease (COVID-19) infection has become a major epidemic threat in China. As of Feb 11, 2020, the cumulative number of confirmed cases in mainland China has reached 38 800, with 4740 (12· 2%) …
220	World Health Organization declares global emergency: A review of the 2019 novel coronavirus (COVID-19)	https://www.sciencedirect.com/science/article/pii/S1743919120301977	An unprecedented outbreak of pneumonia of unknown aetiology in Wuhan City, Hubei province in China emerged in December of 2019. A novel coronavirus was identified as the causative agent and was subsequently termed COVID-19 by the World Health Organization …
221	[HTML][HTML] Potential association between COVID-19 mortality and health-care resource availability	https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30068-1/fulltext	The ongoing epidemic of coronavirus disease 2019 (COVID-19) is devastating, despite extensive implementation of control measures. The outbreak was sparked in Wuhan, the capital city of Hubei province in China, and quickly spread to different regions of Hubei and …
222	Essentials for Radiologists on COVID-19: An                         Update—Radiology Scientific Expert                     Panel	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200527	Infections by COVID-19 continue to increase in China and worldwide. The betacoronavirus was first reported in December 2019 in Wuhan, China. As of February 24, 2020, the World Health Organization (WHO) reports 78,811 laboratory-confirmed cases, including more than …
223	[PDF][PDF] Laboratory testing for coronavirus disease 2019 (COVID-19) in suspected human cases: interim guidance, 2 March 2020	https://apps.who.int/iris/bitstream/handle/10665/331329/WHO-COVID-19-laboratory-2020.4-eng.pdf	Several coronaviruses can infect humans, the globally endemic human coronaviruses HCoV-229E, HCoV-NL63, HCoV-HKU1 and HCoV-OC43 that tend to cause mild respiratory disease, and the zoonotic Middle East respiratory syndrome coronavirus (MERS-CoV) and …
224	Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial	https://www.sciencedirect.com/science/article/pii/S0924857920300996	Background Chloroquine and hydroxychloroquine have been found to be efficient on SARS-CoV-2, and reported to be efficient in Chinese COV-19 patients. We evaluate the role of hydroxychloroquine on respiratory viral loads. Patients and methods French Confirmed …
225	[HTML][HTML] Real-time estimation of the risk of death from novel coronavirus (COVID-19) infection: Inference using exported cases	https://www.mdpi.com/2077-0383/9/2/523/htm	The exported cases of 2019 novel coronavirus (COVID-19) infection that were confirmed outside China provide an opportunity to estimate the cumulative incidence and confirmed case fatality risk (cCFR) in mainland China. Knowledge of the cCFR is critical to characterize …
226	Chest imaging appearance of COVID-19 infection	https://pubs.rsna.org/doi/abs/10.1148/ryct.2020200028	COVID-19 (previously known as novel coronavirus [2019-nCoV]), first reported in China, has now been declared a global health emergency by World Health Organization. As confirmed cases are being reported in several countries from all over the world, it becomes important …
227	[HTML][HTML] Virtually perfect? Telemedicine for covid-19	https://www.nejm.org/doi/full/10.1056/NEJMp2003539	Virtually Perfect? Telemedicine for Covid-19 Telemedicine's payment and regulatory structures, licensing, credentialing, and implementation take time to work through, but health systems that have already invested in telemedicine are well positioned to ensure that …
228	Understanding of COVID‐19 based on current evidence	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25722	Since December 2019, a series of unexplained pneumonia cases has been reported in Wuhan, China. On January 12, 2020, the World Health Organization (WHO) temporarily named this new virus as the 2019 novel coronavirus (2019‐nCoV). On February 11, 2020 …
229	Critical care utilization for the COVID-19 outbreak in Lombardy, Italy: early experience and forecast during an emergency response	https://jamanetwork.com/journals/jama/article-abstract/2763188	On February 20, 2020, a patient in his 30s admitted to the intensive care unit (ICU) in Codogno Hospital (Lodi, Lombardy, Italy) tested positive for a new coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus that causes coronavirus …
230	Care for critically ill patients with COVID-19	https://jamanetwork.com/journals/jama/article-abstract/2762996	InitialreportssuggestthatCOVID-19isassociatedwithseveredisease thatrequiresintensivecareinapproximately5% ofproveninfections. 1 Given how common the disease is becoming, as in prior major severe acuterespiratoryinfectionoutbreaks—SARS …
231	Discovering drugs to treat coronavirus disease 2019 (COVID-19)	https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_article/-char/ja/	抄録 The SARS-CoV-2 virus emerged in December 2019 and then spread rapidly worldwide, particularly to China, Japan, and South Korea. Scientists are endeavoring to find antivirals specific to the virus. Several drugs such as chloroquine, arbidol, remdesivir, and …
232	[PDF][PDF] COVID-19: Gastrointestinal manifestations and potential fecal-oral transmission	https://app.advicemedica.com/media/mailbox_attachments/2020/03/16/7c71d0d2c8e14fd28d194aa58759f2f6.pdf	The outbreak of novel coronavirus (2019-nCoV) pneumonia initially developed in one of the largest cities, Wuhan, Hubei province of China since early December 2019 has been declared the sixth public health emergency of international concern by the World Health …
233	Management of corona virus disease-19 (COVID-19): the Zhejiang experience	https://europepmc.org/article/med/32096367	The current epidemic situation of corona virus disease-19 (COVID-19) still remained severe. As the National Clinical Research Center for Infectious Diseases, the First Affiliated Hospital of Zhejiang University School of Medicine is the primary medical care center for COVID-19  …
234	[HTML][HTML] COVID-19 control in China during mass population movements at New Year	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30421-9/fulltext	The outbreak of novel coronavirus disease 2019 (COVID-19) continues to spread rapidly in China. 1 The Chinese Lunar New Year holiday, the start of which coincided with the emergence of COVID-19, is the most celebratory time of the year in China, during which a …
235	COVID-19 in Singapore—current experience: critical global issues that require attention and action	https://jamanetwork.com/journals/jama/article-abstract/2761890	HealthOrganizationofanovelviralpneumonia… of Wuhan, in Hubei Province. Singapore is an independent city-state 3400 km (2125 miles) from Wuhan, but as a major air hub had an average of 330 000 visitor arrivals from China each month in 2019. 1 On January 2, 2020 …
236	Dysregulation of immune response in patients with COVID-19 in Wuhan, China	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3541136	Background: In December 2019, a novel coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), emerged in Wuhan and rapidly spread throughout China. The immune response is likely to be highly involved in the pathological process of coronavirus …
237	[PDF][PDF] The SARS, MERS and novel coronavirus (COVID-19) epidemics, the newest and biggest global health threats: what lessons have we learned?	https://www.researchgate.net/profile/Md_Rahman583/publication/339435560_The_SARS_MERS_and_novel_coronavirusCOVID-19_epidemics_the_newest_and_biggest_global_health_threats_what_lessons_have_we_learned/links/5e51a38b458515072db2c69e/The-SARS-MERS-and-novel-coronavirusCOVID-19-epidemics-the-newest-and-biggest-global-health-threats-what-lessons-have-we-learned.pdf	Objectives: To provide an overview of the three major deadly coronaviruses and identify areas for improvement of future preparedness plans, as well as provide a critical assessment of the risk factors and actionable items for stopping their spread, utilizing …
238	[HTML][HTML] Estimation of the reproductive number of Novel Coronavirus (COVID-19) and the probable outbreak size on the Diamond Princess cruise ship: A data-driven …	https://www.sciencedirect.com/science/article/pii/S1201971220300916	Abstract Backgrounds Up to February 16, 2020, 355 cases have been confirmed as having COVID-19 infection on the Diamond Princess cruise ship. It is of crucial importance to estimate the reproductive number (R0) of the novel virus in the early stage of outbreak and …
239	Detection of Covid-19 in children in early January 2020 in Wuhan, China	https://www.nejm.org/doi/full/10.1056/NEJMc2003717	Children with Covid-19 in Wuhan, China A retrospective analysis of routine surveillance data involving children hospitalized in central Wuhan, China, for acute lower respiratory infection in early January 2020 revealed six cases of Covid-19. The authors report clinical …
240	Clinical characteristics of imported cases of COVID-19 in Jiangsu province: a multicenter descriptive study	https://academic.oup.com/cid/advance-article-abstract/doi/10.1093/cid/ciaa199/5766408	Background We aimed to report the clinical characteristics of imported coronavirus disease-19 (COVID-19) in Jiangsu Province. Methods We retrospectively investigated the clinical, imaging, and laboratory characteristics of confirmed cases of COVID-19 with WHO interim …
241	Preparing for the most critically ill patients with COVID-19: the potential role of extracorporeal membrane oxygenation	https://jamanetwork.com/journals/jama/article-abstract/2761778	The novel coronavirus has now infected tens of thousands of people in China and has spread rapidly around the globe. 1 The World Health Organization (WHO) has declared the disease, coronavirus disease 2019 (COVID-19), a Public Health Emergency of International …
242	Is COVID-19 receiving ADE from other coronaviruses?	https://www.sciencedirect.com/science/article/pii/S1286457920300344	One of the most perplexing questions regarding the current COVID-19 coronavirus epidemic is the discrepancy between the severity of cases observed in the Hubei province of China and those occurring elsewhere in the world. One possible answer is antibody dependent …
243	Convalescent plasma as a potential therapy for COVID-19	https://www.thelancet.com/article/S1473-3099(20)30141-9/abstract	The outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which originated in Wuhan, China, has become a major concern all over the world. The pneumonia induced by the SARS-CoV-2 is named coronavirus disease 2019 (COVID-19) …
244	Coronavirus disease 2019 (COVID-19) in Italy	https://jamanetwork.com/journals/jama/article-abstract/2763401	On February 20, 2020, a young man in the Lombardy region of Italy was admitted with an atypical pneumonia that later proved to be COVID-19. In the next 24 hours there were 36 more cases, none of whom had contact with the first patient or with anyone known to have …
245	Of chloroquine and COVID-19	https://www.sciencedirect.com/science/article/pii/S0166354220301145	Recent publications have brought attention to the possible benefit of chloroquine, a broadly used antimalarial drug, in the treatment of patients infected by the novel emerged coronavirus (SARS-CoV-2). The scientific community should consider this information in …
246	Risk of COVID-19 for cancer patients	https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(20)30150-9/fulltext	We read the excellent Comment by Wenhua Liang and colleagues1 in The Lancet Oncology with great interest. Of 1590 cases with confirmed coronavirus disease 2019 (COVID-19), 18 patients had a history of cancer. The authors concluded that patients with cancer had a …
247	[HTML][HTML] The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak–an update on the status	https://link.springer.com/article/10.1186/s40779-020-00240-0	An acute respiratory disease, caused by a novel coronavirus (SARS-CoV-2, previously known as 2019-nCoV), the coronavirus disease 2019 (COVID-19) has spread throughout China and received worldwide attention. On 30 January 2020, World Health Organization …
248	Clinical and CT features in pediatric patients with COVID‐19 infection: Different points from adults	https://onlinelibrary.wiley.com/doi/abs/10.1002/ppul.24718	Purpose To discuss the different characteristics of clinical, laboratory, and chest computed tomography (CT) in pediatric patients from adults with 2019 novel coronavirus (COVID‐19) infection. Methods The clinical, laboratory, and chest CT features of 20 pediatric inpatients …
249	Open access epidemiological data from the COVID-19 outbreak	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30119-5/fulltext	Coronavirus disease 2019 (COVID-19) is spreading rapidly across China, and as of Feb 16, 2020, had been reported in 26 countries globally. The availability of accurate and robust epidemiological, clinical, and laboratory data early in an epidemic is important to guide …
250	Pulmonary pathology of early phase 2019 novel coronavirus (COVID-19) pneumonia in two patients with lung cancer	https://www.sciencedirect.com/science/article/pii/S1556086420301325	There is currently a lack of pathologic data on the novel coronavirus (SARS-CoV-2) pneumonia, or COVID-19, from autopsy or biopsy. Two patients who recently underwent lung lobectomies for adenocarcinoma were retrospectively found to have had COVID-19 at …
251	Real estimates of mortality following COVID-19 infection	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30195-X/fulltext?fbclid=IwAR2V4jsykeM-R5lsAjcksGvmw4zYCutcVqLd9btqQkIsldVRoNedkBKDMNs	Among Chinese patients, 2873 deaths had occurred, equivalent to a mortality rate of 3· 6%(95% CI 3· 5–3· 7), while 104 deaths from COVID-19 had been reported outside of China (1· 5%[1· 2–1· 7]). However, these mortality rate estimates are based on the number of …
252	COVID-19 infection presenting with CT Halo Sign	https://pubs.rsna.org/doi/full/10.1148/ryct.2020200026	A 27-year-old woman who worked in Wuhan, China presented to the hospital with a 4-day history of fever and cough. At admission, her body temperature was elevated to 38.5 C (101.3 F) and coarse breath sounds were heard during auscultation. Laboratory studies …
253	COVID-19 outbreak on the Diamond Princess cruise ship: estimating the epidemic potential and effectiveness of public health countermeasures	http://www.diva-portal.org/smash/record.jsf?pid=diva2:1410813	BACKGROUND: Cruise ships carry a large number of people in confined spaces with relative homogeneous mixing. On 3 February, 2020, an outbreak of COVID-19 on cruise ship Diamond Princess was reported with 10 initial cases, following an index case on board …
254	Three emerging coronaviruses in two decades: the story of SARS, MERS, and now COVID-19	https://academic.oup.com/ajcp/article-abstract/153/4/420/5735509	In the past two decades, the world has seen three coronaviruses emerge and cause outbreaks that have caused considerable global health consternation. Coronaviruses are enveloped, nonsegmented, single-stranded, positivesense RNA viruses that have a …
255	[PDF][PDF] The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19)—China, 2020	https://cdn.onb.it/2020/03/COVID-19.pdf.pdf	Background: An outbreak of 2019 novel coronavirus diseases(COVID-19) in Wuhan, Hubei Province, China has spread quickly nationwide. Here, we report results of a descriptive, exploratory analysis of all cases diagnosed as of February 11, 2020. Methods: All COVID-19  …
256	[HTML][HTML] Real-time forecasts of the COVID-19 epidemic in China from February 5th to February 24th, 2020	https://www.sciencedirect.com/science/article/pii/S2468042720300051	The initial cluster of severe pneumonia cases that triggered the COVID-19 epidemic was identified in Wuhan, China in December 2019. While early cases of the disease were linked to a wet market, human-to-human transmission has driven the rapid spread of the virus …
257	Risk of COVID-19 for patients with cancer	https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(20)30149-2/fulltext	The authors concluded by use of epidemiological statistics that because the proportion of patients with cancer histories was higher in a cohort with COVID-19 than in the population in China, patients with cancer were more likely to develop COVID-19. They found 18 COVID …
258	Coronavirus disease (COVID‐19) and neonate: What neonatologist need to know	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25740	Abstract Severe Acute Respiratory Syndrome Coronavirus 2 (SARS‐CoV‐2) cause china epidemics with high morbidity and mortality, the infection has been transmitted to other countries. About 3 neonates and more than 230 children cases are reported. The disease …
259	The global macroeconomic impacts of COVID-19: Seven scenarios	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3547729	The outbreak of coronavirus named COVID-19 has disrupted the Chinese economy and is spreading globally. The evolution of the disease and its economic impact is highly uncertain which makes it difficult for policymakers to formulate an appropriate macroeconomic policy …
260	Critical care crisis and some recommendations during the COVID-19 epidemic in China	https://link.springer.com/article/10.1007/s00134-020-05979-7	Since December 2019, a severe acute respiratory infection (SARI) caused by 2019 novel coronavirus (SARS-CoV-2), began to spread from Wuhan to all of China [1, 2], and indeed the world. As of Feb 10, 2020, there are more than 40,000 confirmed cases and> 1000 …
261	Clinical characteristics and imaging manifestations of the 2019 novel coronavirus disease (COVID-19): A multi-center study in Wenzhou city, Zhejiang, China	https://www.sciencedirect.com/science/article/pii/S0163445320300992	Background Little is known about COVID-19 outside Hubei. The aim of this paper was to describe the clinical characteristics and imaging manifestations of hospitalized patients with confirmed COVID-19 infection in Wenzhou, Zhejiang, China. Methods In this retrospective …
262	Characteristics and outcomes of 21 critically ill patients with COVID-19 in Washington State	https://jamanetwork.com/journals/jama/article-abstract/2763485	Methods| Patients with confirmed SARS-CoV-2 infection (positive result by polymerase chain reaction testing of a nasopharyngeal sample) admitted to the ICU at Evergreen Hospital between February 20, 2020, and March 5, 2020, were included. Evergreen Hospital …
263	Epidemic analysis of COVID-19 in China by dynamical modeling	https://arxiv.org/abs/2002.06563	The outbreak of novel coronavirus-caused pneumonia (COVID-19) in Wuhan has attracted worldwide attention. Here, we propose a generalized SEIR model to analyze this epidemic. Based on the public data of National Health Commission of China from Jan. 20th to Feb. 9th …
264	Clinical characteristics of 24 asymptomatic infections with COVID-19 screened among close contacts in Nanjing, China	https://link.springer.com/article/10.1007/s11427-020-1661-4	Previous studies have showed clinical characteristics of patients with the 2019 novel coronavirus disease (COVID-19) and the evidence of person-to-person transmission. Limited data are available for asymptomatic infections. This study aims to present the clinical …
265	Can we contain the COVID-19 outbreak with the same measures as for SARS?	https://www.sciencedirect.com/science/article/pii/S1473309920301298	The severe acute respiratory syndrome (SARS) outbreak in 2003 resulted in more than 8000 cases and 800 deaths. SARS was eventually contained by means of syndromic surveillance, prompt isolation of patients, strict enforcement of quarantine of all contacts, and in some …
266	Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30418-9/fulltext	3 Lu R, Zhao X, Li J, et al. Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding. Lancet 2020; published online Jan 30. https://doi. org/10.1016/S0140-6736 (20) 30251-8. 4 Zhu N, Zhang D, Wang …
267	[PDF][PDF] Immune responses in COVID-19 and potential vaccines: Lessons learned from SARS and MERS epidemic	http://apjai-journal.org/wp-content/uploads/2020/03/1.pdf	As the world is witnessing the epidemic of COVID-19, a disease caused by a novel coronavirus, SARS-CoV-2, emerging genetics and clinical evidences suggest a similar path to those of SARS and MERS. The rapid genomic sequencing and open access data …
268	[HTML][HTML] The response of Milan's Emergency Medical System to the COVID-19 outbreak in Italy	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30493-1/fulltext?fbclid=IwAR1Oa3arHtVEkD06Gd2DBl94DtsLvqxaVDf7xbtFjUqyuLfUDlATuMZ3YKs	The first person-to-person transmission in Italy was reported on Feb 21, 2020, and led to an infection chain that represents the largest COVID-19 outbreak outside Asia to date. Here we document the response of the Emergency Medical System (EMS) of the metropolitan area of …
269	Similarity in Case Fatality Rates (CFR) of COVID-19/SARS-COV-2 in Italy and China	http://www.jidc.org/index.php/journal/article/view/32146445	Abstract As of 28 February 2020, Italy had 888 cases of SARS-CoV-2 infections, with most cases in Northern Italy in the Lombardia and Veneto regions. Travel-related cases were the main source of COVID-19 cases during the early stages of the current epidemic in Italy. The …
